,X,user,date,source,retweets,text,followers,statuses,listed,friends,source_cleaned,tweettopic
17951,18119,wantme_247,Fri  01 Mar 2013 21:59:23 +0000,iOS,0,Winterboard &amp; SBSettings do seem to be working on iOS 6.1.2  might work with iOS 4  iOS 5  iOS 6.0.1  iOS 6.1.1 but not iOS 6.0.2??? Lol,26,6649,0,1,iOS,iOS
17952,18120,eddible,Fri  01 Mar 2013 21:59:24 +0000,iOS,0,Whenever someone posts on Reddit about closing all their apps on iOS to save battery  it's important to down vote everyone who agrees.,438,9589,9,393,iOS,iOS
17954,18122,44_vargas,Fri  01 Mar 2013 22:03:26 +0000,iOS,0,I've just created a custom image with Wallpaper for iOS! http://t.co/GZelRndmG2 @kenshin316 http://t.co/NX4dB8dyGw,25,129,0,46,iOS,iOS
17955,18123,TaylorPadilla6,Fri  01 Mar 2013 22:05:09 +0000,iOS,0,Hunter is amazing. He updated me to iOS 6.1.2. #bitches,250,4095,0,245,iOS,iOS
17956,18124,RssPatrick,Fri  01 Mar 2013 22:05:34 +0000,iOS,0,My NAVIGATOR-P flying from Prague to Brussels in Pocket Planes for iOS! http://t.co/wusfgUdvjo,2,5,0,7,iOS,iOS
17959,18127,abidsultani2,Fri  01 Mar 2013 22:07:01 +0000,iOS,0,Shared using Pakdata SalahClock iOS Application https://t.co/XtCpQvfAeD http://t.co/0yF4N7g0Pe,156,60,0,1457,iOS,iOS
17960,18128,rickpumphrey,Fri  01 Mar 2013 22:07:40 +0000,iOS,0,"The Silent Age by House on Fire

This is the absolute best game on iOS! https://t.co/7duqu7XJ8e",694,15329,33,937,iOS,iOS
17961,18129,44_vargas,Fri  01 Mar 2013 22:07:43 +0000,iOS,0,I've just created a custom image with Wallpaper for iOS! http://t.co/GZelRndmG2 @kenshin316 http://t.co/KBrwH21TbK,25,130,0,46,iOS,iOS
17963,18131,windycitymeikan,Fri  01 Mar 2013 22:09:38 +0000,iOS,0,My AEROEAGLE-P flying from New York to Xi'an in Pocket Planes for iOS! http://t.co/z35ImAiKmQ,321,15969,16,537,iOS,iOS
17964,18132,buddyroo2,Fri  01 Mar 2013 22:12:18 +0000,iOS,0,Hey! Check out this interesting video from Wimp iOS app: http://t.co/vqVcjsfIOY,83,103,0,159,iOS,iOS
17965,18133,nikorvi,Fri  01 Mar 2013 22:12:40 +0000,iOS,0,Check out this cool paper craft you can create from Paper Crafts for Minecraft on iOS! @seejaykayapps http://t.co/7jflwmBNWk,3,8,0,6,iOS,iOS
17966,18135,EmilianoRojas,Fri  01 Mar 2013 22:19:08 +0000,iOS,0,I'm playing @acerider_game for iOS. Join me! http://t.co/7rwfyZImcR,221,3955,2,429,iOS,iOS
17968,18137,applemacaddict,Fri  01 Mar 2013 22:20:56 +0000,iOS,0,Google drive is a good free word processing application for iOS! Check it out!,30,119,0,24,iOS,iOS
17970,18139,Arif_AZE,Fri  01 Mar 2013 22:25:18 +0000,iOS,0,"Playing #realracing3 amazing game!
#iOS #Apple #iPhone #games",47,645,0,61,iOS,iOS
17971,18140,GAMEChatham,Fri  01 Mar 2013 22:31:09 +0000,iOS,0,Watch Defiance - Exclusive Multiplayer Trailer http://t.co/2BnrtsqZ9D via @GameTrailers iOS App http://t.co/NZhf5G57nh,152,485,6,240,iOS,iOS
17972,18141,hugglicious77,Fri  01 Mar 2013 22:31:28 +0000,iOS,0,Check out this cool iOS app iTubeList (http://t.co/K31vXdkrPl) that plays safe YouTube playlists for kids.,174,155,1,174,iOS,iOS
17973,18142,GAMEChatham,Fri  01 Mar 2013 22:32:20 +0000,iOS,0,Watch Real Racing 3 - Exclusive Launch Trailer http://t.co/y2MPnlekTk via @GameTrailers iOS App http://t.co/NZhf5G57nh,152,486,6,240,iOS,iOS
17974,18143,VFornasier,Fri  01 Mar 2013 22:34:13 +0000,iOS,0,Sto guardando un video terrificante con ScaryVideo di #CrazyJokes! #iOS #iPhone #app http://t.co/3Yq8grcVGy http://t.co/TDHeopkh93,272,749,3,161,iOS,iOS
17976,18145,tarooph,Fri  01 Mar 2013 22:36:26 +0000,iOS,0,Now I'm just tweeting to annoy @CabSauvi with my twitter noise on iOS,115,4868,1,130,iOS,iOS
17977,18146,SpaceT1me,Fri  01 Mar 2013 22:41:28 +0000,iOS,0,Yay ! I was able to fix Siri theming problem on iOS 6.x !,47,124,0,133,iOS,iOS
17978,18147,huseyinyunusogl,Fri  01 Mar 2013 22:42:00 +0000,iOS,0,Sanan Nasai?? Shared using Hadith iOS Application https://t.co/Hf6fnJyxuw http://t.co/cpN2Hj3z8p,69,208,0,372,iOS,iOS
17979,18148,VFornasier,Fri  01 Mar 2013 22:42:10 +0000,iOS,0,Sto frustando @Bruny85  con iWhip di #CrazyJokes! #iOS #iPhone #app http://t.co/3Yq8grcVGy,272,750,3,161,iOS,iOS
17980,18149,0BeratYldrm,Fri  01 Mar 2013 22:43:55 +0000,iOS,0,"Apocalypse Max - The most amazing zombie shooter on iOS!!
 http://t.co/yAdv1NTwh7 http://t.co/Y6z9nFZg1X",216,294,0,203,iOS,iOS
17983,18153,rosey_23,Fri  01 Mar 2013 22:45:28 +0000,iOS,0,My WALLABY-P flying from Toronto to Detroit in Pocket Planes for iOS! http://t.co/ayGzhKsiyX http://t.co/KshjT6b6Nq,133,127,2,65,iOS,iOS
17984,18154,__GetMeDoe,Fri  01 Mar 2013 22:46:24 +0000,iOS,0,the iOS 7 is HARD !! frfr,1503,35448,6,957,iOS,iOS
17985,18155,__GetMeDoe,Fri  01 Mar 2013 22:46:59 +0000,iOS,0,the iOS 7 is so hard  I will leave my phone unjailbroken forever !,1503,35449,6,957,iOS,iOS
17986,18156,Tete_Malaga,Fri  01 Mar 2013 22:49:35 +0000,iOS,0,Check out this cool paper craft you can create from Paper Crafts for Minecraft on iOS! @seejaykayapps http://t.co/2f9jXdOmOq,164,823,0,171,iOS,iOS
17988,18158,ebrandell,Fri  01 Mar 2013 22:50:49 +0000,iOS,0,Drafter for iOS is now available!  http://t.co/bOM1dxiXVV,95,1835,4,103,iOS,iOS
17989,18159,saurabhg,Fri  01 Mar 2013 22:52:42 +0000,iOS,0,Any good book recommendations for getting head into Kiwi for iOS? I bought @dimsumthinking?€?s iBook and it?€?s great.,549,14473,40,252,iOS,iOS
17990,18160,MoneebYousif,Fri  01 Mar 2013 22:53:23 +0000,iOS,0,"Apocalypse Max - The most amazing zombie shooter on iOS!!
 http://t.co/hkSl0RvdNX",116,879,0,199,iOS,iOS
17991,18161,Chelseakweg8,Fri  01 Mar 2013 22:53:28 +0000,iOS,0,Try and beat my Texas 1 score of 12950 @BassProGames #KingofBucks #iOS Game  http://t.co/InHPsi3fTF Learn more at http://t.co/eQlmCiYIFq,274,8243,1,266,iOS,iOS
17992,18162,Rishawn_Will,Fri  01 Mar 2013 22:54:00 +0000,iOS,0,iOS users download the new email mailbox app.. It's 10 times better than Mail,580,57651,2,507,iOS,iOS
17993,18163,LyndaJ44,Fri  01 Mar 2013 22:55:02 +0000,iOS,0,Hey! Check out this interesting video from Wimp iOS app: http://t.co/gQ9vkuqKHr,40,1593,1,53,iOS,iOS
17994,18164,47_tinna,Fri  01 Mar 2013 23:07:44 +0000,iOS,0,Created with You Doodle for iOS #YouDoodle JUSTIN 19 now I don't want to see 20  http://t.co/8Kvl1fpmjm http://t.co/RdSlbzTMd6,645,694,0,1459,iOS,iOS
17995,18165,CristtyLeft,Fri  01 Mar 2013 23:14:47 +0000,iOS,0,I'm using the IOS app 'Paranormal Detector',230,2007,1,397,iOS,iOS
17996,18166,Dr_nova23,Fri  01 Mar 2013 23:16:18 +0000,iOS,0,Made with PokeStickers on iOS. http://t.co/EcMLjGXSVA http://t.co/sxG5l4lVnH,77,1777,0,218,iOS,iOS
17998,18168,minecraftqnk,Fri  01 Mar 2013 23:24:15 +0000,iOS,0,Creado con You Doodle para iOS #YouDoodle http://t.co/07B51jftsS http://t.co/MYGOs0kDRl,17,202,0,34,iOS,iOS
18000,18170,mrgnw,Fri  01 Mar 2013 23:27:42 +0000,iOS,0,iOS messages improvement #1: have a number pad entry method.,942,2550,17,975,iOS,iOS
18001,18171,mrgnw,Fri  01 Mar 2013 23:30:18 +0000,iOS,0,iOS messages improvement #2: don't pull up people's home numbers when I'm searching for a contact to text.,942,2552,17,975,iOS,iOS
18004,18174,julioterrorista,Fri  01 Mar 2013 23:34:42 +0000,iOS,0,My WALLABY-P flying from Munich to Berlin in Pocket Planes for iOS! http://t.co/yNkr3V5f3B,329,5057,0,240,iOS,iOS
18005,18175,X_NeeNee_20,Fri  01 Mar 2013 23:34:52 +0000,iOS,0,Getting impatient waiting for this iOS 6.1.2 update to download! ????????,120,2105,0,166,iOS,iOS
18006,18176,osagecove,Fri  01 Mar 2013 23:35:30 +0000,iOS,0,My MOHAWK-M flying from San Diego to Nome in Pocket Planes for iOS! http://t.co/Wk0FjR6fqg http://t.co/GWj8FC3ybh,12,74,1,128,iOS,iOS
18007,18177,iPhoneiPadFans,Fri  01 Mar 2013 22:35:07 +0000,iPhone &amp; iPad Fans,0,Dark sci-fi point-and-clicker Gemini Rue slinks onto iOS this spring http://t.co/PmoXRsZwzo,44956,10773,751,29132,iOS,iOS
18008,18178,iPhoneAppDeal,Fri  01 Mar 2013 19:24:59 +0000,iPhoneAppDeal,0,Wood Calculator #calculator #construction #wood #EMC #ios #iPhone #app http://t.co/UJuoFM46pc,3027,106078,99,2811,iOS,iOS
18009,18179,iPhoneAppDeal,Fri  01 Mar 2013 20:43:40 +0000,iPhoneAppDeal,0,Bugs on the Windshield #app #iPhone #iOS #games #arcade #fun http://t.co/Yv1MKwmTpn,3029,106099,99,2811,iOS,iOS
18023,18193,HoJin,Fri  01 Mar 2013 20:48:25 +0000,Jasmine - YouTube Client on iOS,0,Free call on iOS? cool! http://t.co/zYrPCBalVp,107,12282,3,102,iOS,iOS
18024,18194,LoredanaFilipi,Fri  01 Mar 2013 18:57:30 +0000,Jigsaw Puzzles! on iOS,0,I completed this puzzle in 3:58! (iOS: http://t.co/cwkaDBcGT0 #jigsawpuzzles) http://t.co/yRlaFrI4M4,0,1,0,0,iOS,iOS
18025,18195,Little__Indo,Fri  01 Mar 2013 21:03:48 +0000,Jigsaw Puzzles! on iOS,0,I completed this puzzle in 2:08! (iOS: http://t.co/CzTZqo0e1W #jigsawpuzzles) http://t.co/Vjs3bqSJTF,393,31305,2,329,iOS,iOS
18026,18196,Little__Indo,Fri  01 Mar 2013 21:09:04 +0000,Jigsaw Puzzles! on iOS,0,I completed this puzzle in 2:10! (iOS: http://t.co/CzTZqo0e1W #jigsawpuzzles) http://t.co/G5io53okjJ,393,31306,2,329,iOS,iOS
18027,18197,charlesmazzuco,Fri  01 Mar 2013 22:29:50 +0000,Jigsaw Puzzles! on iOS,0,I completed this puzzle in 2:18! (iOS: http://t.co/HTDRFIflvw #jigsawpuzzles) http://t.co/RMu0QkPoGA,5,2,0,0,iOS,iOS
18087,18258,bonna97,Fri  01 Mar 2013 22:20:15 +0000,Listen on iOS,0,Listening to Manian &amp; Dancetech - Ride On Time via @listen_app for iOS http://t.co/xW1KAdikaj,16,56,0,36,iOS,iOS
18107,18279,cbakken001,Fri  01 Mar 2013 20:00:03 +0000,Mad Skills BMX on iOS,0,I just beat #stockholm with a time of 0:13.89 playing @madskillsbmx for iOS. Get this awesome game now! http://t.co/lHZ2D0t9BM,34,457,0,67,iOS,iOS
18108,18280,keithelliott1,Fri  01 Mar 2013 22:48:42 +0000,Mad Skills Motocross on iOS,0,I just won Silver in this week's @madskillsmx #iOS Tourney round. I'm ranked 9518 in the world! http://t.co/FhyWrlxmuu,538,11991,4,848,iOS,iOS
18114,18286,MaggieMarinE,Fri  01 Mar 2013 23:17:12 +0000,MakeUp on iOS,0,Check out my new makeover with the Makeup iOS app. http://t.co/2bnKQ1kUXW,14,37,0,52,iOS,iOS
18132,18309,karinalhomme,Fri  01 Mar 2013 23:16:44 +0000,Mashable! on iOS,0,YouTube Updates iOS App  Adds Send-to-TV Feature http://t.co/xh6uo5mUpe,411,986,5,1393,iOS,iOS
18134,18311,Jaber5060,Fri  01 Mar 2013 20:24:06 +0000,McTube for YouTube on iOS,0,Watch Child of the 90s | Internet Explorer on McTube - YouTube Client &amp; Downloader on iOS https://t.co/jxUMoyPvwy,169,2202,1,54,iOS,iOS
18135,18312,Nephilim_2012,Fri  01 Mar 2013 22:27:46 +0000,McTube for YouTube on iOS,0,"Animer - Animate iOS Notifications  Alerts  &amp; Multitasking Switcher on iPhone    

 https://t.co/Puu1cUBJtf",271,3088,4,1010,iOS,iOS
18138,18315,MummyToMacy,Fri  01 Mar 2013 18:44:02 +0000,Mega Bee on iOS,0,Level %d passed on Mega Bee available now on iOS. Its a real buzz! http://t.co/RtE9or54AI http://t.co/I9doRyr0yM,27,50,0,80,iOS,iOS
18142,18319,caleblopez11,Fri  01 Mar 2013 21:58:13 +0000,Metronome: Tempo on iOS,0,Check out this iOS metronome app! http://t.co/A4rqvzHyhA http://t.co/qDLZ6lNT60,16,12,0,53,iOS,iOS
18284,18468,_almaayoo,Fri  01 Mar 2013 19:02:12 +0000,"Monsters, Inc. Run on iOS",0,I just got 4256 Points in Endless Mode in Monsters  Inc. Run on iOS! Can you beat my score?bncnxxnxbx http://t.co/rkLfZCmTob,325,9619,0,279,iOS,iOS
18285,18469,mjarchitect,Fri  01 Mar 2013 21:01:35 +0000,"Monsters, Inc. Run on iOS",0,I just got 170 Points in Endless Mode in Monsters  Inc. Run on iOS! Can you beat my score? http://t.co/YOpoCw5oMM http://t.co/YOpoCw5oMM,1110,666,15,1477,iOS,iOS
18286,18470,naomikillen45,Fri  01 Mar 2013 21:36:23 +0000,"Monsters, Inc. Run on iOS",0,I just got 1386 Points in Endless Mode in Monsters  Inc. Run on iOS! Can you beat my score? http://t.co/O6XHyQfCbD,257,226,0,631,iOS,iOS
18287,18471,daanizimermann,Fri  01 Mar 2013 22:13:01 +0000,"Monsters, Inc. Run on iOS",0,I just got 12265 Points in Monstropolis Rooftops 1 in Monsters  Inc. Run on iOS! Can you beat my score? http://t.co/mCkeeX9zfO,325,5860,0,147,iOS,iOS
18296,18484,rvukovic,Fri  01 Mar 2013 21:11:01 +0000,Mr. Reader on iOS,0,iOS Development Survival Guide for the .NET Guy (or Gal) http://t.co/hUIXo8GFGl,81,1521,1,95,iOS,iOS
18347,18535,yigitarica12,Fri  01 Mar 2013 19:28:39 +0000,MyScript Calculator on iOS,0,I am using MyScript Calculator for iOS. Try it out  it's amazing! http://t.co/zgZuTogzKn #HWR http://t.co/IsMkrptN9P,39,348,0,17,iOS,iOS
18388,18576,VikramAtDell,Fri  01 Mar 2013 23:15:27 +0000,NDTV on iOS,0,YouTube for iOS updated with Smart TV  Xbox  PS3 pairing and Capture support http://t.co/mPjH7Yw9Th http://t.co/tVbsWIV6OT,37,392,0,64,iOS,iOS
18494,18687,Qida715,Fri  01 Mar 2013 19:06:42 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1090757060&gt;,1,1,0,2,iOS,iOS
18495,18688,dr_aaa911,Fri  01 Mar 2013 19:37:08 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1028076925&gt;,31,131,0,58,iOS,iOS
18496,18689,Hecol20,Fri  01 Mar 2013 19:55:40 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;620250687&gt;,1,2,0,10,iOS,iOS
18497,18690,PHItSparrow3_8,Fri  01 Mar 2013 20:17:13 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;310474018&gt;,314,1588,6,295,iOS,iOS
18498,18691,PhiliFips,Fri  01 Mar 2013 20:41:51 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1227458430&gt;,1,4,0,45,iOS,iOS
18499,18692,shchin123,Fri  01 Mar 2013 20:53:35 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1231408489&gt;,0,1,0,22,iOS,iOS
18500,18693,NauafSH,Fri  01 Mar 2013 21:00:39 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1231434175&gt;,0,1,0,1,iOS,iOS
18501,18694,CXWING666,Fri  01 Mar 2013 21:08:34 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1107368107&gt;,1,10,0,3,iOS,iOS
18502,18695,Michael_Fayard,Fri  01 Mar 2013 21:13:50 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;477458739&gt;,11,249,0,74,iOS,iOS
18503,18696,GmzDaniilo,Fri  01 Mar 2013 21:33:57 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;412599307&gt;,34,506,0,99,iOS,iOS
18504,18697,luisfel24385003,Fri  01 Mar 2013 21:46:17 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;520031139&gt;,5,22,0,78,iOS,iOS
18505,18698,ibrahim_aqeel,Fri  01 Mar 2013 21:52:44 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;783084835&gt;,1,5,0,7,iOS,iOS
18506,18699,IBeen_AHipster,Fri  01 Mar 2013 22:02:51 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;379957132&gt;,72,2,0,74,iOS,iOS
18507,18700,syatuwagapatma,Fri  01 Mar 2013 22:28:27 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;577603543&gt;,786,27779,0,765,iOS,iOS
18508,18701,TashaN5_,Fri  01 Mar 2013 22:41:49 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;523095264&gt;,15,86,0,81,iOS,iOS
18509,18702,VaughnJohnson8,Fri  01 Mar 2013 22:47:26 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1173325507&gt;,0,4,0,30,iOS,iOS
18510,18703,ThomasB98,Fri  01 Mar 2013 22:58:45 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;393472840&gt;,7,4,0,15,iOS,iOS
18511,18704,Dada_King_619,Fri  01 Mar 2013 23:00:52 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;1231870046&gt;,0,1,0,5,iOS,iOS
18512,18705,AleeBeCo,Fri  01 Mar 2013 23:02:29 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;442166812&gt;,146,916,0,217,iOS,iOS
18513,18706,RaymondMauldin,Fri  01 Mar 2013 23:32:21 +0000,Ninja Saga iOS,0,Enter this code on your iOS Ninja Saga and receive Token together! &lt;377658255&gt;,4,11,0,11,iOS,iOS
18539,18743,MsJuiicyK,Fri  01 Mar 2013 20:49:35 +0000,Osfoora for iOS,0,@Cheeks_730 why does yours say oosfora for iOS?,1648,73033,9,745,iOS,iOS
18762,18966,amy_jane_marsh,Fri  01 Mar 2013 20:04:15 +0000,Phase 10 Free on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/YUcZE30i4f,59,172,1,88,iOS,iOS
18763,18967,__LoveyMonroe,Fri  01 Mar 2013 23:34:51 +0000,Phase 10 Free on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/qQ1poIJYbF,188,8084,0,210,iOS,iOS
18764,18968,King_Ant_Gizzle,Fri  01 Mar 2013 23:38:15 +0000,Phase 10 Free on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/Kw1rnkGAl2,185,1296,1,91,iOS,iOS
18765,18969,TH2U,Fri  01 Mar 2013 19:01:28 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/jmxAxbEIhJ,86,758,1,288,iOS,iOS
18766,18970,riverratz06,Fri  01 Mar 2013 20:05:32 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/nqC52HISYZ,16,28,0,51,iOS,iOS
18767,18971,BedrockBeauty,Fri  01 Mar 2013 22:05:56 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/u0EW8vD8mA,989,34195,16,503,iOS,iOS
18768,18972,SemperFiHosting,Fri  01 Mar 2013 22:51:50 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/wq0jIRNxIN,1257,321,16,2001,iOS,iOS
18769,18973,ValleyBoi89,Fri  01 Mar 2013 23:39:48 +0000,Phase 10 on iOS,0,I?€?m playing #Phase10  a rummy-type card game with an exciting twist for iOS.  - Download: http://t.co/Y8j1wmxFOS,59,1034,0,221,iOS,iOS
18771,18975,CVP1960,Fri  01 Mar 2013 22:14:24 +0000,Philstar for iOS,0,BIR issues guidelines to stop tax cheats | Philstar for iOS http://t.co/og7Y5hwYXl http://t.co/Rg5zhFM1ge,10498,4370,114,2118,iOS,iOS
18775,18979,vishnu_db9,Fri  01 Mar 2013 19:09:21 +0000,Photos on iOS,0,huh  I'm pretty sure it's usually charged to 100% in less than couple of hours.. #iOS http://t.co/VpveHWVpO0,246,8979,7,115,iOS,iOS
18779,18983,LPwouter,Fri  01 Mar 2013 20:36:17 +0000,Photos on iOS,0,Real Racing 3 is just... insane! #RR3 #iOS #Inspiration #Tip http://t.co/EpOLVY7j7e,236,885,8,1090,iOS,iOS
18780,18984,tonezone87,Fri  01 Mar 2013 21:02:25 +0000,Photos on iOS,0,I found an Easter egg in the iOS app Raptr. http://t.co/YYepoRDXgf,72,1597,3,58,iOS,iOS
18781,18985,tonezone87,Fri  01 Mar 2013 21:03:02 +0000,Photos on iOS,0,I also found this Easter egg in iOS app Speed Test lol http://t.co/U499u2CJ5t,72,1598,3,58,iOS,iOS
18783,18987,pickframmenti,Fri  01 Mar 2013 21:18:03 +0000,Photos on iOS,0,#ncsettings ios 6 http://t.co/b4hxjkakmk,437,1706,1,1273,iOS,iOS
18784,18988,JDA81,Fri  01 Mar 2013 21:55:34 +0000,Photos on iOS,0,Lol @EA wrote the iOS description for Real Racing 3 as if it were some impartial / Apple review http://t.co/5SFzMq0Jan,278,22974,11,237,iOS,iOS
18884,19088,hlane_love,Fri  01 Mar 2013 19:14:33 +0000,PicsArt Photo Studio on iOS,0,Hello  Manteo  NC. #photography #ios #obx http://t.co/sRq4cI3Qef,324,3197,5,334,iOS,iOS
18885,19089,TeamLibra_,Fri  01 Mar 2013 21:36:29 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios me and Drew baby http://t.co/wVWPgHfqY8,1083,14936,0,1121,iOS,iOS
18886,19090,tekis_ftmnr,Fri  01 Mar 2013 21:38:34 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios http://t.co/4mAO583K6j,109,163,0,117,iOS,iOS
18887,19091,anthonymichael4,Fri  01 Mar 2013 22:43:41 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios who remember this http://t.co/t8vVPqBrKU,445,7338,7,439,iOS,iOS
18888,19092,idec24,Fri  01 Mar 2013 23:24:08 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios http://t.co/TEuiF6OaZC,664,34404,3,637,iOS,iOS
18889,19093,idec24,Fri  01 Mar 2013 23:24:33 +0000,PicsArt Photo Studio on iOS,0,Via PicsArt #picsart #photography #ios http://t.co/hmMRMuyKPN,664,34404,3,637,iOS,iOS
19182,19401,chollu,Fri  01 Mar 2013 22:31:34 +0000,Quran Explorer on iOS,0,"??ok iyi $7.9 civar?? i Liked ?€?Quran Explorer?€? iOS app by http://t.co/kLBpS5AvyM 
??????????????? (2491 Total US Store Ratings) http://t.co/hUnVjE6Gla",320,2585,2,996,iOS,iOS
19189,19410,donchava19,Fri  01 Mar 2013 23:18:59 +0000,Radionomy on iOS,0,"Listening to the radio ""richradio"" on Radionomy for iOS.Tory Amos excelente Richradio  http://t.co/aSTDo76Im8 http://t.co/hvFBii7D67",68,2260,1,174,iOS,iOS
19190,19411,sergei_sbg,Fri  01 Mar 2013 22:41:08 +0000,Rail Rush on iOS,0,I just travelled 93 meters into the frantic mines of @RailRush on iOS! Can you top it? J http://t.co/8gHcrO6ptC,18,373,0,63,iOS,iOS
19191,19412,bboychris7,Fri  01 Mar 2013 22:57:06 +0000,Rail Rush on iOS,0,I just travelled 139 meters into the frantic mines of @RailRush on iOS! Can you top it?  http://t.co/uJT5HlFovw,98,1904,0,95,iOS,iOS
19192,19413,1D_Sarah_06,Fri  01 Mar 2013 23:16:52 +0000,Rail Rush on iOS,0,I just travelled 245 meters into the frantic mines of @RailRush on iOS! Can you top it? N http://t.co/PYIy2ijpFB,471,22839,3,278,iOS,iOS
19208,19430,TechBarber,Fri  01 Mar 2013 19:01:42 +0000,Reeder on iOS,0,Evernote 5.2 For iOS Crashes On Startup  But There?€?s A Fix [PSA] http://t.co/eNSquNewrg,168,1724,9,110,iOS,iOS
